rollNum,coursesEnrolled
23CH66844,BI309 BI985 CH314 EN724 GO651 HI640 MA404 MA845 PY723 ST797 ST890
23CH68253,BI309 BI985 CH314 EN724 GO651 HI640 MA404 MA801 PY723 ST797 ST890
23CH75220,BI309 BI985 CH314 EN724 GO651 HI640 MA404 MA845 PY723 ST797 ST890
23CH75996,BI309 BI955 CH234 EN715 GO651 HI473 MA404 MA845 PY690 ST797 ST890
23CH76394,BI309 BI955 CH234 EN715 GO651 HI473 MA404 MA845 PY690 ST797 ST890
23CH78174,BI309 BI985 CH314 EN724 GO651 HI640 MA404 MA801 PY723 ST797 ST890
23CH78657,BI309 BI605 CA942 EN324 GO651 GO989 MA404 MA845 PY143 ST797 ST890
23CH78715,BI309 BI605 CA942 EN324 GO651 GO989 MA404 MA845 PY143 ST797 ST890
23CH81378,BI309 BI985 CH314 EN724 GO651 HI640 MA404 MA845 PY723 ST797 ST890
23CH82737,BI309 BI605 CA942 EN324 GO651 GO989 MA404 MA845 PY143 ST797 ST890
23CH84268,BI309 BI605 CA942 EN324 GO651 GO989 MA404 MA845 PY143 ST797 ST890
23CH84299,BI423 CA906 GO572 GO715 MA746 PY106 ST434 ST872
23CH85220,BI340 CA196 CA843 CH617 EN796 GO656 HI704 MA854 PY917
23CH85357,BI340 CA768 EN159 GO298 GO656 MA123 MA505 MA923 ST390
23CH88147,BI309 BI875 CH197 EN657 GO651 HI163 MA404 MA801 PY667 ST797 ST890
23CH88408,BI309 BI875 CH197 EN657 GO651 HI163 MA404 MA845 PY667 ST797 ST890
23CH89787,BI309 BI875 CH197 EN657 GO651 HI163 MA404 MA845 PY667 ST797 ST890
23CH92448,BI309 BI875 CH197 EN657 GO651 HI163 MA404 MA801 PY667 ST797 ST890
23CH93145,BI309 BI875 CH197 EN657 GO651 HI163 MA404 MA845 PY667 ST797 ST890
23CH94554,BI309 BI875 CH197 EN657 GO651 HI163 MA404 MA801 PY667 ST797 ST890
23CH94630,BI309 BI875 CH197 EN657 GO651 HI163 MA404 MA801 PY667 ST797 ST890
23CH95890,BI309 BI875 CH197 EN657 GO651 HI163 MA404 MA801 PY667 ST797 ST890
23CH96952,BI309 BI875 CH197 EN657 GO651 HI163 MA404 MA845 PY667 ST797 ST890
23CH97767,BI309 BI875 CH197 EN657 GO651 HI163 MA404 MA845 PY667 ST797 ST890
23CH99226,BI822 CH190 EN426 HI123 PY329
23CH99994,BI340 CA249 CH639 EN910 GO656 HI875 MA923 PY949 ST758
23EN02060,BI309 BI948 CH221 EN693 GO651 HI334 MA404 MA801 PY670 ST797 ST890
23EN04254,BI309 BI948 CH221 EN693 GO651 HI334 MA404 MA845 PY670 ST797 ST890
23EN04427,BI309 BI948 CH221 EN693 GO651 HI334 MA404 MA845 PY670 ST797 ST890
23EN04575,BI309 BI948 CH221 EN693 GO651 HI334 MA404 MA801 PY670 ST797 ST890
23EN08464,BI309 BI948 CH221 EN693 GO651 HI334 MA404 MA845 PY670 ST797 ST890
23EN12193,BI309 BI948 CH221 EN693 GO651 HI334 MA404 MA801 PY670 ST797 ST890
23EN14199,BI309 BI948 CH221 EN693 GO651 HI334 MA404 MA801 PY670 ST797 ST890
23EN15158,BI309 BI948 CH221 EN693 GO651 HI334 MA404 MA801 PY670 ST797 ST890
23EN15622,BI309 BI948 CH221 EN693 GO651 HI334 MA404 MA845 PY670 ST797 ST890
23EN17962,BI309 BI948 CH221 EN693 GO651 HI334 MA404 MA845 PY670 ST797 ST890
23EN18394,BI340 CA196 CH617 EN796 GO656 HI704 MA854 PY917 ST945
23EN18612,BI050 BI423 EN293 GO572 GO715 MA746 PY106 ST782
23EN18726,BI340 CA249 CH639 EN910 GO656 HI875 MA923 PY949 ST945
23EN19398,BI340 CA196 CH617 EN796 GO656 HI704 MA923 PY917 ST758
23EN20633,BI340 CA196 CH617 EN796 GO656 HI704 MA923 PY917 ST945
23EN21686,CA249 CH639 EN910 GO656 HI875 MA505 MA854 PY949 ST758
23EN22422,BI340 CA249 CH639 EN910 GO656 HI875 MA854 PY949 ST758
23EN22844,CA249 CH639 EN910 GO656 HI875 MA602 MA854 PY949 ST945
23EN25339,BI340 CA249 CH639 EN910 GO656 HI875 MA923 PY949 ST758
23EN26866,CA249 CH639 EN910 GO656 HI875 MA505 MA923 PY949 ST945
23EN34621,BI340 CA249 CH639 EN910 GO656 HI875 MA602 MA923 PY949
23EN35215,CA249 CH639 EN910 GO656 HI875 MA854 PY949 ST758 ST945
23EN37167,CA249 CA843 CH639 EN910 GO656 HI875 MA923 PY949 ST758
23EN38459,BI340 CA249 CH639 EN910 GO656 HI875 MA854 PY949 ST945
23EN42896,CA249 CH639 EN910 GO656 HI875 MA480 MA923 PY949 ST758
23EN43976,CA185 CH585 EN758 GO656 HI655 MA923 PY877 ST758 ST807
23EN44685,CA739 CH932 GO203 GO656 HI993 MA923 ST334 ST807 ST945
23EN44793,CA249 CH639 EN910 GO656 HI875 MA541 MA854 PY949 ST945
23EN45250,CA249 CA843 CH639 EN910 GO656 HI875 MA854 PY949 ST758
23EN45314,CA249 CH639 EN910 GO656 HI875 MA923 PY949 ST758 ST945
23EN46194,BI340 CA249 CA843 CH639 EN910 GO656 HI875 MA854 PY949
23EN46933,BI340 CA768 EN159 GO298 GO656 MA123 MA854 ST390 ST758
23EN48469,BI340 CA249 CA843 CH639 EN910 GO656 HI875 MA854 PY949
23EN48691,CA249 CH639 EN910 GO656 HI875 MA923 PY949 ST758 ST807
23EN52536,BI340 CA395 CH656 EN924 GO656 HI910 MA923 PY962 ST945
23EN53861,CA196 CH617 EN796 GO656 HI704 MA923 PY917 ST758 ST807
23EN58253,CA395 CA843 CH656 EN924 GO656 HI910 MA854 PY962 ST758
23EN61263,BI340 CA739 CH932 GO203 GO656 HI993 MA480 MA854 ST334
23EN61298,CA196 CA843 CH617 EN796 GO656 HI704 MA854 PY917 ST807
23EN62380,CA395 CH656 EN924 GO656 HI910 MA923 PY962 ST807 ST945
23EN65384,CA196 CH617 EN796 GO656 HI704 MA505 MA923 PY917 ST807
23EN66357,BI340 CA196 CH617 EN796 GO656 HI704 MA854 PY917 ST758
23EN67551,CA395 CH656 EN924 GO656 HI910 MA923 PY962 ST807 ST945
23EN67995,CA249 CH639 EN910 GO656 HI875 MA541 MA923 PY949 ST758
23EN68489,CA196 CH617 EN796 GO656 HI704 MA505 MA854 PY917 ST807
23EN69688,CA196 CH617 EN796 GO656 HI704 MA541 MA854 PY917 ST758
23EN73060,CA249 CH639 EN910 GO656 HI875 MA923 PY949 ST758 ST807
23EN73528,CA196 CH617 EN796 GO656 HI704 MA923 PY917 ST807 ST945
23EN74348,BI340 CA196 CH617 EN796 GO656 HI704 MA480 MA854 PY917
23EN75276,CA196 CH617 EN796 GO656 HI704 MA923 PY917 ST807 ST945
23EN76702,BI340 CA196 CH617 EN796 GO656 HI704 MA923 PY917 ST945
23EN76914,CA395 CH656 EN924 GO656 HI910 MA480 MA923 PY962 ST945
23EN79240,CA196 CH617 EN796 GO656 HI704 MA505 MA923 PY917 ST807
23EN82470,BI340 CA395 CH656 EN924 GO656 HI910 MA923 PY962 ST807
23EN85420,CA196 CH617 EN796 GO656 HI704 MA541 MA854 PY917 ST945
23EN85714,CA395 CH656 EN924 GO656 HI910 MA854 PY962 ST807 ST945
23EN86691,CA739 CA843 CH932 GO203 GO656 HI993 MA854 ST334 ST945
23EN86826,CA739 CH932 GO203 GO656 HI993 MA541 MA923 ST334 ST807
23EN90937,CA196 CH617 EN796 GO656 HI704 MA854 PY917 ST758 ST945
23EN91792,CA739 CH932 GO203 GO656 HI993 MA854 ST334 ST758 ST945
23EN93962,BI340 CA739 CH932 GO203 GO656 HI993 MA505 MA854 ST334
23EN95633,BI340 CA739 CA843 CH932 GO203 GO656 HI993 MA854 ST334
23EN96036,BI340 CA196 CA843 CH617 EN796 GO656 HI704 MA854 PY917
23EN96260,CA196 CH617 EN796 GO656 HI704 MA923 PY917 ST758 ST945
23EN96492,CA395 CH656 EN924 GO656 HI910 MA505 MA923 PY962 ST807
23EN97446,BI340 CA739 CH932 GO203 GO656 HI993 MA854 ST334 ST758
23EN97902,CA395 CA843 CH656 EN924 GO656 HI910 MA854 PY962 ST758
23EN98867,CA739 CA843 CH932 GO203 GO656 HI993 MA854 ST334 ST758
23GO03093,CA395 CH656 EN924 GO656 HI910 MA505 MA923 PY962 ST807
23GO03991,CA739 CH932 GO203 GO656 HI993 MA602 MA854 ST334 ST945
23GO04303,CA739 CH932 GO203 GO656 HI993 MA480 MA854 ST334 ST758
23GO06702,CA768 EN159 GO298 GO656 MA123 MA923 ST390 ST758 ST945
23GO06861,CA739 CH932 GO203 GO656 HI993 MA480 MA923 ST334 ST807
23GO07923,CA395 CA843 CH656 EN924 GO656 HI910 MA854 PY962 ST758
23GO12398,CA739 CH932 GO203 GO656 HI993 MA602 MA854 ST334 ST758
23GO18094,BI340 CA739 CH932 GO203 GO656 HI993 MA854 ST334 ST758
23GO19364,CA739 CH932 GO203 GO656 HI993 MA602 MA923 ST334 ST807
23GO19797,BI340 CA739 CA843 CH932 GO203 GO656 HI993 MA854 ST334
23GO21106,CA739 CH932 GO203 GO656 HI993 MA923 ST334 ST807 ST945
23GO21242,CA739 CH932 GO203 GO656 HI993 MA505 MA854 ST334 ST758
23GO27565,CA395 CA843 CH656 EN924 GO656 HI910 MA923 PY962 ST807
23GO28704,CA739 CH932 GO203 GO656 HI993 MA480 MA923 ST334 ST807
23GO29424,CA196 CH617 EN796 GO656 HI704 MA854 PY917 ST758 ST945
23GO29777,CA196 CH617 EN796 GO656 HI704 MA541 MA854 PY917 ST758
23GO30778,BI340 CA739 CH932 GO203 GO656 HI993 MA480 MA854 ST334
23GO34374,BI340 CA739 CH932 GO203 GO656 HI993 MA541 MA923 ST334
23GO36011,BI340 CA395 CH656 EN924 GO656 HI910 MA602 MA854 PY962
23GO38119,BI309 BI632 CH011 EN397 GO651 HI003 MA404 MA845 PY156 ST797 ST890
23GO39243,CA739 CH932 GO203 GO656 HI993 MA480 MA923 ST334 ST807
23GO39850,CA396 CH772 EN969 GO656 HI957 MA923 PY993 ST758 ST807
23GO40125,CA196 CH617 EN796 GO656 HI704 MA541 MA854 PY917 ST758
23GO40920,BI340 CA396 CH772 EN969 GO656 HI957 MA923 PY993 ST807
23GO41218,CA396 CH772 EN969 GO656 HI957 MA505 MA854 PY993 ST758
23GO43534,CA396 CH772 EN969 GO656 HI957 MA505 MA923 PY993 ST807
23GO47669,CA396 CH772 EN969 GO656 HI957 MA923 PY993 ST807 ST945
23GO48579,BI340 CA739 CH932 GO203 GO656 HI993 MA602 MA854 ST334
23GO49339,CA196 CH617 EN796 GO656 HI704 MA541 MA923 PY917 ST758
23GO50446,CA196 CH617 EN796 GO656 HI704 MA505 MA923 PY917 ST758
23GO52833,CA396 CH772 EN969 GO656 HI957 MA505 MA923 PY993 ST807
23GO52990,BI340 CA396 CH772 EN969 HI957 MA505 MA923 PY993 ST807
23GO53426,BI340 CA395 CH656 EN924 GO656 HI910 MA923 PY962 ST807
23GO56593,CA396 CH772 EN969 GO656 HI957 MA923 PY993 ST807 ST945
23GO64552,CA396 CH772 EN969 GO656 HI957 MA923 PY993 ST807 ST945
23GO64883,CA396 CH772 EN969 GO656 HI957 MA923 PY993 ST807 ST945
23GO66609,BI340 CA739 CH932 GO203 GO656 HI993 MA541 MA854 ST334
23GO67029,BI340 CA396 CH772 EN969 GO656 HI957 MA854 PY993 ST758
23GO70625,CA395 CH656 EN924 GO656 HI910 MA923 PY962 ST807 ST945
23GO71613,CA739 CH932 GO203 GO656 HI993 MA923 ST334 ST807 ST945
23GO73154,CA249 CA843 CH639 EN910 GO656 HI875 MA602 MA854 PY949
23GO73889,CA249 CA843 CH639 EN910 GO656 HI875 MA505 MA854 PY949
23GO73996,CA739 CH932 GO203 GO656 HI993 MA480 MA923 ST334 ST807
23GO75172,BI340 CA249 CH639 EN910 GO656 HI875 MA854 PY949 ST758
23GO75185,CA395 CH656 EN924 GO656 HI910 MA923 PY962 ST807 ST945
23GO77912,CA739 CH932 GO203 GO656 HI993 MA505 MA923 ST334 ST807
23GO78187,CA249 CH639 EN910 GO656 HI875 MA602 MA854 PY949 ST758
23GO80721,CA249 CH639 EN910 GO656 HI875 MA541 MA854 PY949 ST945
23GO81518,CA739 CH932 GO203 GO656 HI993 MA923 ST334 ST807 ST945
23GO83440,CA249 CH639 EN910 GO656 HI875 MA480 MA923 PY949 ST758
23GO83492,CA739 CH932 GO203 GO656 HI993 MA923 ST334 ST807 ST945
23GO84372,CA739 CA843 CH932 GO203 GO656 HI993 MA602 MA854 ST334
23GO84373,CA768 CA843 EN159 GO298 GO656 MA123 MA541 MA854 ST390
23GO84899,BI340 CA739 CH932 GO203 GO656 HI993 MA541 MA854 ST334
23GO85571,CA249 CA843 CH639 EN910 GO656 HI875 MA541 MA854 PY949
23GO88157,CA768 EN159 GO298 GO656 MA123 MA505 MA923 ST390 ST807
23GO88920,CA196 CH617 EN796 GO656 HI704 MA602 MA923 PY917 ST758
23GO89403,CA768 EN159 GO298 GO656 MA123 MA923 ST390 ST758 ST807
23GO89444,BI340 CA756 CH996 GO245 GO656 MA112 MA602 MA854 ST351
23GO89787,CA768 EN159 GO298 GO656 MA123 MA541 MA854 ST390 ST758
23GO91669,BI340 CA768 EN159 GO298 GO656 MA123 MA480 MA923 ST390
23GO92929,CA768 EN159 GO298 GO656 MA123 MA541 MA854 ST390 ST945
23GO93428,CA768 EN159 GO298 GO656 MA123 MA923 ST390 ST758 ST807
23GO94247,CA768 EN159 GO298 GO656 MA123 MA505 MA854 ST390 ST758
23GO95189,CA756 CH996 GO245 GO656 MA112 MA602 MA923 ST351 ST758
23GO95819,BI340 CA768 EN159 GO298 GO656 MA123 MA480 MA854 ST390
23GO98203,CA768 EN159 GO298 GO656 MA123 MA602 MA923 ST390 ST807
23GO99627,BI340 CA768 EN159 GO298 GO656 MA123 MA854 ST390 ST758
23HI01155,CA768 EN159 GO298 GO656 MA123 MA505 MA923 ST390 ST807
23HI01999,BI340 CA768 EN159 GO298 GO656 MA123 MA480 MA854 ST390
23HI02914,BI340 CA756 CH996 GO245 GO656 MA112 MA923 ST351 ST945
23HI04623,BI340 CA768 EN159 GO298 GO656 MA123 MA505 MA854 ST390
23HI05040,CA768 EN159 GO298 GO656 MA123 MA854 ST390 ST758 ST945
23HI06200,CA395 CH656 EN924 GO656 HI910 MA602 MA854 PY962 ST758
23HI06525,CA756 CH996 GO245 GO656 MA112 MA505 MA923 ST351 ST945
23HI07143,BI340 CA395 CH656 EN924 GO656 HI910 MA602 MA854 PY962
23HI07489,CA756 CA843 CH996 GO245 GO656 MA112 MA541 MA854 ST351
23HI07555,BI340 CA756 CH996 GO245 GO656 MA112 MA854 ST351 ST758
23HI08252,CA196 CA843 CH617 EN796 GO656 HI704 MA602 MA854 PY917
23HI09738,CA756 CH996 GO245 GO656 MA112 MA505 MA923 ST351 ST758
23HI11016,BI340 CA768 CA843 EN159 GO298 GO656 MA123 MA854 ST390
23HI13109,BI340 CA756 CH996 GO245 GO656 MA112 MA923 ST351 ST807
23HI14587,BI340 CA196 CA843 CH617 EN796 GO656 HI704 MA854 PY917
23HI16546,BI340 CA756 CH996 GO245 GO656 MA112 MA854 ST351 ST758
23HI20462,CA768 EN159 GO298 GO656 MA123 MA480 MA923 ST390 ST807
23HI21641,CA395 CH656 EN924 GO656 HI910 MA923 PY962 ST758 ST807
23HI23742,CA756 CH996 GO245 GO656 MA112 MA923 ST351 ST758 ST807
23HI24005,CA756 CH996 GO245 GO656 MA112 MA923 ST351 ST758 ST807
23HI33507,CA739 CH932 GO203 GO656 HI993 MA480 MA923 ST334 ST807
23HI37078,CA249 CH639 EN910 GO656 HI875 MA480 MA923 PY949 ST807
23HI37588,CA739 CH932 GO203 GO656 HI993 MA541 MA923 ST334 ST807
23HI37834,CA756 CH996 GO245 GO656 MA112 MA923 ST351 ST807 ST945
23HI39441,CA249 CH639 EN910 GO656 HI875 MA923 PY949 ST807 ST945
23HI40391,CA768 EN159 GO298 GO656 MA123 MA923 ST390 ST807 ST945
23HI44335,BI340 CA768 EN159 GO298 GO656 MA123 MA923 ST390 ST807
23HI50213,BI340 CA756 CH996 GO245 GO656 MA112 MA923 ST351 ST807
23HI50687,BI340 CA249 CH639 EN910 GO656 HI875 MA854 PY949 ST758
23HI52189,CA768 CA843 EN159 GO298 GO656 MA123 MA854 ST390 ST758
23HI52240,BI340 CA249 CH639 EN910 GO656 HI875 MA480 MA854 PY949
23HI53428,BI340 CA768 EN159 GO298 GO656 MA123 MA480 MA854 ST390
23HI55233,CA756 CH996 GO245 GO656 MA112 MA602 MA854 ST351 ST758
23HI55716,CA756 CH996 GO245 GO656 MA112 MA541 MA923 ST351 ST807
23HI59371,CA768 EN159 GO298 GO656 MA123 MA923 ST390 ST758 ST807
23HI59678,BI340 CA756 CA843 CH996 GO245 GO656 MA112 MA854 ST351
23HI60750,BI340 CA756 CH996 GO245 GO656 MA112 MA854 ST351 ST758
23HI60757,BI340 CA756 CH996 GO245 GO656 MA112 MA854 ST351 ST758
23HI61341,CA395 CH656 EN924 GO656 HI910 MA923 PY962 ST758 ST807
23HI61513,BI340 CA395 CH656 EN924 GO656 HI910 MA854 PY962 ST758
23HI62179,CA768 EN159 GO298 GO656 MA123 MA480 MA923 ST390 ST758
23HI62698,CA756 CA843 CH996 GO245 GO656 MA112 MA505 MA854 ST351
23HI64733,CA756 CH996 GO245 GO656 MA112 MA541 MA923 ST351 ST945
23HI65304,CA756 CH996 GO245 GO656 MA112 MA923 ST351 ST807 ST945
